location_index,location,i,j,x,y,pointwise,weighted,local,full
0,"(0,0)",0,0,0.0,0.0,28.105420860692256,16.51718828369931,14.059901324212333,2.060288731379745
1,"(0,1)",0,1,11.11111111111111,0.0,30.462534844505814,11.154321880451622,18.342470614075843,7.450658083343783
2,"(0,2)",0,2,22.22222222222222,0.0,24.422665036984192,9.663872539907892,4.316796316791767,11.830639175053406
3,"(0,3)",0,3,33.33333333333333,0.0,23.40573038415596,12.246235419309642,25.000489721723707,27.59346169823911
4,"(0,4)",0,4,44.44444444444444,0.0,22.12320835453298,9.358559850221779,11.009182431419555,22.602423363487382
5,"(0,5)",0,5,55.55555555555556,0.0,23.62386484827672,26.99482237277306,29.36924045865728,28.150694894814208
6,"(0,6)",0,6,66.66666666666666,0.0,23.39619014393391,15.369930604513119,20.104460475368437,15.920745528246824
7,"(0,7)",0,7,77.77777777777777,0.0,28.153031608203435,5.614926174180638,3.8938185348454177,5.165563801843587
8,"(0,8)",0,8,88.88888888888889,0.0,23.155964031936012,18.797880567964054,14.580165575592032,23.04338020290943
9,"(0,9)",0,9,100.0,0.0,20.791540906662362,6.388955001344156,15.5493745677631,28.423768741976666
10,"(1,0)",1,0,0.0,11.11111111111111,33.76189176391263,10.871493868498373,8.238675481415374,22.743176968608957
11,"(1,1)",1,1,11.11111111111111,11.11111111111111,30.777062822044044,12.003961893266947,7.5717044493004,9.78697772258974
12,"(1,2)",1,2,22.22222222222222,11.11111111111111,23.389801257938753,23.08641635117198,16.914989795897093,27.325082749605485
13,"(1,3)",1,3,33.33333333333333,11.11111111111111,23.666535326321515,11.065574779442674,20.508088012184224,10.328949061687371
14,"(1,4)",1,4,44.44444444444444,11.11111111111111,21.925301917531744,23.860218940227554,25.81064011691313,21.148038783144152
15,"(1,5)",1,5,55.55555555555556,11.11111111111111,27.250227508522254,16.362098039993754,5.80698952354624,4.21323829784983
16,"(1,6)",1,6,66.66666666666666,11.11111111111111,25.625326173182476,13.50255833611134,29.232982408907272,30.381784045925357
17,"(1,7)",1,7,77.77777777777777,11.11111111111111,25.991457248996014,4.208779292834861,8.849446040062166,2.6080954053895784
18,"(1,8)",1,8,88.88888888888889,11.11111111111111,22.165195639821956,15.934808007987389,32.3839981654093,41.97143737344815
19,"(1,9)",1,9,100.0,11.11111111111111,23.26167360860019,18.623240026213374,20.02184445977927,2.228889983853544
