location_index,location,i,j,x,y,pointwise,weighted,local,full
0,"(0,0)",0,0,0.0,0.0,1.646030586066706,0.3969458754544903,0.3660881000665313,0.980461777093505
1,"(0,1)",0,1,11.11111111111111,0.0,1.6901716348307494,0.4690505832405688,0.6491880463580899,0.16967845962535327
2,"(0,2)",0,2,22.22222222222222,0.0,1.585150859348156,0.5464897985482772,1.6197454181122615,0.7197549751425281
3,"(0,3)",0,3,33.33333333333333,0.0,1.361297029471291,0.48172338214413346,1.6916458189527066,2.5298253361381566
4,"(0,4)",0,4,44.44444444444444,0.0,1.0677192517955014,1.1416618310704676,1.536865163412758,4.320412952335422
5,"(0,5)",0,5,55.55555555555556,0.0,1.3322159135638945,1.8998527330637012,2.217800159938267,2.5995200278600326
6,"(0,6)",0,6,66.66666666666666,0.0,1.5108684559399552,0.34888055714282346,0.6534576277940563,0.2902414105794665
7,"(0,7)",0,7,77.77777777777777,0.0,1.6996774562851191,1.0672501194954256,1.5565008948698844,0.4326550998346145
8,"(0,8)",0,8,88.88888888888889,0.0,1.3866525923231883,0.940501967637106,0.6507177105372252,1.9565482137875072
9,"(0,9)",0,9,100.0,0.0,1.1567772822194684,0.8255556495881663,2.921515256267624,4.910229269047208
10,"(1,0)",1,0,0.0,11.11111111111111,1.8528169632206954,1.5504741254273051,2.424116726250654,4.1525055260795956
11,"(1,1)",1,1,11.11111111111111,11.11111111111111,1.7366987711834059,0.7532855716351085,1.4219848490382117,2.345085367223009
12,"(1,2)",1,2,22.22222222222222,11.11111111111111,1.73692102886339,1.1157839156411595,0.3924174139351382,1.0315024675427913
13,"(1,3)",1,3,33.33333333333333,11.11111111111111,1.6412360801059238,0.2987871132595481,0.9502580039905466,0.3324916033988633
14,"(1,4)",1,4,44.44444444444444,11.11111111111111,1.3156479935786487,1.4382449050730206,1.7390012261223946,1.7156126230043192
15,"(1,5)",1,5,55.55555555555556,11.11111111111111,1.8238572371785664,0.4828478149419054,1.7126226394171336,1.5501028425173051
16,"(1,6)",1,6,66.66666666666666,11.11111111111111,1.4574452826990647,0.5069966953351054,1.7853434009053706,1.3733025060172468
17,"(1,7)",1,7,77.77777777777777,11.11111111111111,1.3633210586264708,1.1441786285287063,0.9251441552478112,2.1517574353082534
18,"(1,8)",1,8,88.88888888888889,11.11111111111111,1.2325323763759022,0.8089994448783403,2.761835719533214,4.290431907463111
19,"(1,9)",1,9,100.0,11.11111111111111,1.4773976920956104,0.5985534735320927,0.6233461466459722,1.8635072700527013
20,"(2,0)",2,0,0.0,22.22222222222222,1.8277634008659274,0.9452131021624,1.516430192084345,3.0373142400334254
21,"(2,1)",2,1,11.11111111111111,22.22222222222222,1.5606700240757398,0.459022241067229,0.3220756758442757,0.7451635431464414
22,"(2,2)",2,2,22.22222222222222,22.22222222222222,1.7567057406997082,0.6548822042317372,1.0627033901779201,1.7667592162390804
23,"(2,3)",2,3,33.33333333333333,22.22222222222222,1.659125461262578,0.6796888218550473,0.5593059167085993,0.17764094750670323
24,"(2,4)",2,4,44.44444444444444,22.22222222222222,1.5274856734656184,1.2574189216483413,0.4739708911157023,0.4359240050631919
25,"(2,5)",2,5,55.55555555555556,22.22222222222222,1.599095217778241,0.8311537059209944,2.009107989453236,1.7747961764768307
26,"(2,6)",2,6,66.66666666666666,22.22222222222222,1.3216798331027633,0.683547381404995,0.4112226439861035,1.2420600748661965
27,"(2,7)",2,7,77.77777777777777,22.22222222222222,1.180765855623042,1.6512342801831263,1.6734946044964782,3.0057199169193063
28,"(2,8)",2,8,88.88888888888889,22.22222222222222,1.143962091292928,1.1013407787747829,1.08375200946863,2.9415611613267165
29,"(2,9)",2,9,100.0,22.22222222222222,1.0397041788131531,0.462445541853035,2.3916248649043035,5.285504039801974
30,"(3,0)",3,0,0.0,33.33333333333333,1.6043730736523885,0.29108683815424563,0.29788774528272316,0.5259413468977241
31,"(3,1)",3,1,11.11111111111111,33.33333333333333,1.7174063578501972,0.8137722855705533,1.3173515137230283,1.9832592158300875
32,"(3,2)",3,2,22.22222222222222,33.33333333333333,1.4248652645257882,0.3965786799326203,0.6129473975291436,1.2225132392450746
33,"(3,3)",3,3,33.33333333333333,33.33333333333333,1.4140519746012623,0.34837032466258183,0.9686599314619885,0.844187220297485
34,"(3,4)",3,4,44.44444444444444,33.33333333333333,1.7912693340510553,0.45794726757212423,1.7768961065352828,1.8151245412930672
35,"(3,5)",3,5,55.55555555555556,33.33333333333333,1.4785399467460965,0.46402608610677654,0.35182897902476384,0.4151854542606975
36,"(3,6)",3,6,66.66666666666666,33.33333333333333,1.3718623146012554,0.2677250796770493,1.815678788394088,2.397132603405187
37,"(3,7)",3,7,77.77777777777777,33.33333333333333,1.234610878486485,0.5405794329754254,2.0304047706544486,4.182166894152649
38,"(3,8)",3,8,88.88888888888889,33.33333333333333,0.9753557558477598,0.36385547306544164,1.4419233218014953,5.908363946773212
