location_index,location,i,j,x,y,pointwise,weighted,local,full
0,"(0,0)",0,0,0.0,0.0,0.09830601848481532,0.06161433481948249,0.06254398926885905,0.05371542578058279
1,"(0,1)",0,1,11.11111111111111,0.0,0.11272759592036981,0.05880686816658714,0.061878686623246665,0.05371542578058279
2,"(0,2)",0,2,22.22222222222222,0.0,0.09973336548457541,0.045872903702521,0.04353464154986564,0.047428165029175275
3,"(0,3)",0,3,33.33333333333333,0.0,0.10908833777697154,0.06266505921427648,0.06372505859620865,0.05371542578058279
4,"(0,4)",0,4,44.44444444444444,0.0,0.10905777094959186,0.061665922362143084,0.06411945855049533,0.047428165029175275
5,"(0,5)",0,5,55.55555555555556,0.0,0.09246327205762062,0.057570771902862077,0.06065016274515829,0.05371542578058279
6,"(0,6)",0,6,66.66666666666666,0.0,0.09326379521987398,0.04529009500788288,0.043037326195529885,0.047428165029175275
7,"(0,7)",0,7,77.77777777777777,0.0,0.10748939618993686,0.05755927627668659,0.06202599964907184,0.05371542578058279
8,"(0,8)",0,8,88.88888888888889,0.0,0.09527537657534738,0.05672490606650102,0.06319366065703318,0.05371542578058279
9,"(0,9)",0,9,100.0,0.0,0.09554487021619415,0.05013624933469592,0.04855078886524001,0.047428165029175275
10,"(1,0)",1,0,0.0,11.11111111111111,0.09754616776998849,0.06374973819215654,0.06654517693501694,0.05371542578058279
11,"(1,1)",1,1,11.11111111111111,11.11111111111111,0.09738884537360323,0.06152857840758877,0.06501825265113514,0.05371542578058279
12,"(1,2)",1,2,22.22222222222222,11.11111111111111,0.09292098799919966,0.04544750083417256,0.04309327128722916,0.047428165029175275
13,"(1,3)",1,3,33.33333333333333,11.11111111111111,0.09312707281182638,0.056810537270864894,0.060038262707390745,0.05371542578058279
14,"(1,4)",1,4,44.44444444444444,11.11111111111111,0.0947744859941799,0.0583458432357173,0.059262228179346184,0.05371542578058279
15,"(1,5)",1,5,55.55555555555556,11.11111111111111,0.09071283086538585,0.060195589212918545,0.05938640794786571,0.05371542578058279
16,"(1,6)",1,6,66.66666666666666,11.11111111111111,0.08546999240205194,0.04841688086765093,0.04566764094513462,0.047428165029175275
17,"(1,7)",1,7,77.77777777777777,11.11111111111111,0.11814854204988581,0.04737051838529047,0.04353551754699664,0.047428165029175275
18,"(1,8)",1,8,88.88888888888889,11.11111111111111,0.10857879968934071,0.05993533155893884,0.06360491175120675,0.05371542578058279
19,"(1,9)",1,9,100.0,11.11111111111111,0.09638829534853985,0.05432896021039941,0.05141280168844449,0.047428165029175275
